-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.0,2023,1,0.04
6.0,80.625,2023,1,0.05
6.0,81.25,2023,1,0.12
6.0,81.875,2023,1,0.17
6.5,80.0,2023,1,0.01
6.5,80.625,2023,1,0.01
6.5,81.25,2023,1,0.19
6.5,81.875,2023,1,0.21
7.0,80.0,2023,1,0.0
7.0,80.625,2023,1,0.0
7.0,81.25,2023,1,0.3
7.0,81.875,2023,1,0.3
7.5,80.0,2023,1,0.0
7.5,80.625,2023,1,0.01
7.5,81.25,2023,1,0.33
7.5,81.875,2023,1,0.51
8.0,80.0,2023,1,0.0
8.0,80.625,2023,1,0.08
8.0,81.25,2023,1,0.3
8.0,81.875,2023,1,0.25
8.5,80.0,2023,1,0.01
8.5,80.625,2023,1,0.05
8.5,81.25,2023,1,0.13
8.5,81.875,2023,1,0.12
9.0,80.0,2023,1,0.04
9.0,80.625,2023,1,0.09
9.0,81.25,2023,1,0.08
9.0,81.875,2023,1,0.06
9.5,80.0,2023,1,0.04
9.5,80.625,2023,1,0.08
9.5,81.25,2023,1,0.06
9.5,81.875,2023,1,0.04
10.0,80.0,2023,1,0.03
10.0,80.625,2023,1,0.04
10.0,81.25,2023,1,0.03
10.0,81.875,2023,1,0.03
6.0,80.0,2023,2,0.03
6.0,80.625,2023,2,0.03
6.0,81.25,2023,2,0.11
6.0,81.875,2023,2,0.17
6.5,80.0,2023,2,0.01
6.5,80.625,2023,2,0.01
6.5,81.25,2023,2,0.12
6.5,81.875,2023,2,0.19
7.0,80.0,2023,2,0.0
7.0,80.625,2023,2,0.0
7.0,81.25,2023,2,0.21
7.0,81.875,2023,2,0.24
7.5,80.0,2023,2,0.0
7.5,80.625,2023,2,0.01
7.5,81.25,2023,2,0.43
7.5,81.875,2023,2,0.33
