-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.0,2021,1,6.72
6.0,80.625,2021,1,7.39
6.0,81.25,2021,1,7.68
6.0,81.875,2021,1,6.85
6.5,80.0,2021,1,5.27
6.5,80.625,2021,1,5.89
6.5,81.25,2021,1,4.69
6.5,81.875,2021,1,2.9
7.0,80.0,2021,1,5.32
7.0,80.625,2021,1,7.29
7.0,81.25,2021,1,4.73
7.0,81.875,2021,1,1.43
7.5,80.0,2021,1,1.51
7.5,80.625,2021,1,6.52
7.5,81.25,2021,1,5.05
7.5,81.875,2021,1,0.91
8.0,80.0,2021,1,0.25
8.0,80.625,2021,1,0.83
8.0,81.25,2021,1,0.88
8.0,81.875,2021,1,0.4
8.5,80.0,2021,1,0.16
8.5,80.625,2021,1,0.4
8.5,81.25,2021,1,0.7
8.5,81.875,2021,1,0.51
9.0,80.0,2021,1,0.28
9.0,80.625,2021,1,0.33
9.0,81.25,2021,1,0.54
9.0,81.875,2021,1,0.69
9.5,80.0,2021,1,0.45
9.5,80.625,2021,1,0.39
9.5,81.25,2021,1,0.58
9.5,81.875,2021,1,0.84
10.0,80.0,2021,1,0.54
10.0,80.625,2021,1,0.44
10.0,81.25,2021,1,0.65
10.0,81.875,2021,1,1.03
6.0,80.0,2021,2,2.35
6.0,80.625,2021,2,2.59
6.0,81.25,2021,2,6.37
6.0,81.875,2021,2,9.88
6.5,80.0,2021,2,2.33
6.5,80.625,2021,2,2.63
6.5,81.25,2021,2,5.84
6.5,81.875,2021,2,6.8
7.0,80.0,2021,2,2.3
7.0,80.625,2021,2,3.76
7.0,81.25,2021,2,3.67
7.0,81.875,2021,2,2.86
7.5,80.0,2021,2,1.46
