-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.0,2022,1,4.34
6.0,80.625,2022,1,8.01
6.0,81.25,2022,1,14.77
6.0,81.875,2022,1,16.12
6.5,80.0,2022,1,3.86
6.5,80.625,2022,1,5.03
6.5,81.25,2022,1,13.88
6.5,81.875,2022,1,16.09
7.0,80.0,2022,1,4.03
7.0,80.625,2022,1,4.7
7.0,81.25,2022,1,14.41
7.0,81.875,2022,1,16.31
7.5,80.0,2022,1,6.74
7.5,80.625,2022,1,6.46
7.5,81.25,2022,1,16.68
7.5,81.875,2022,1,17.02
8.0,80.0,2022,1,12.06
8.0,80.625,2022,1,14.74
8.0,81.25,2022,1,25.72
8.0,81.875,2022,1,22.95
8.5,80.0,2022,1,15.79
8.5,80.625,2022,1,18.93
8.5,81.25,2022,1,25.04
8.5,81.875,2022,1,22.01
9.0,80.0,2022,1,22.7
9.0,80.625,2022,1,25.64
9.0,81.25,2022,1,24.42
9.0,81.875,2022,1,19.75
9.5,80.0,2022,1,30.32
9.5,80.625,2022,1,29.74
9.5,81.25,2022,1,22.06
9.5,81.875,2022,1,15.43
10.0,80.0,2022,1,28.03
10.0,80.625,2022,1,20.6
10.0,81.25,2022,1,15.8
10.0,81.875,2022,1,10.74
6.0,80.0,2022,2,3.55
6.0,80.625,2022,2,4.74
6.0,81.25,2022,2,8.04
6.0,81.875,2022,2,6.62
6.5,80.0,2022,2,3.25
6.5,80.625,2022,2,5.0
6.5,81.25,2022,2,10.89
6.5,81.875,2022,2,8.46
7.0,80.0,2022,2,3.49
7.0,80.625,2022,2,10.01
7.0,81.25,2022,2,15.72
7.0,81.875,2022,2,10.22
7.5,80.0,2022,2,7.82
7.5,80.625,2022,2,18.05
7.5,81.25,2022,2,21.13
7.5,81.875,2022,2,11.37
8.0,80.0,2022,2,15.81
8.0,80.625,2022,2,18.93
8.0,81.25,2022,2,24.55
8.0,81.875,2022,2,18.67
8.5,80.0,2022,2,17.4
8.5,80.625,2022,2,17.91
8.5,81.25,2022,2,18.86
8.5,81.875,2022,2,12.91
9.0,80.0,2022,2,18.05
9.0,80.625,2022,2,15.0
9.0,81.25,2022,2,13.99
9.0,81.875,2022,2,9.39
9.5,80.0,2022,2,20.13
9.5,80.625,2022,2,14.09
9.5,81.25,2022,2,11.6
9.5,81.875,2022,2,8.98
10.0,80.0,2022,2,16.06
10.0,80.625,2022,2,10.55
10.0,81.25,2022,2,8.32
10.0,81.875,2022,2,6.34
6.0,80.0,2022,3,64.13
6.0,80.625,2022,3,24.29
6.0,81.25,2022,3,8.13
6.0,81.875,2022,3,4.6
6.5,80.0,2022,3,61.6
6.5,80.625,2022,3,26.19
6.5,81.25,2022,3,14.24
6.5,81.875,2022,3,7.53
7.0,80.0,2022,3,17.9
7.0,80.625,2022,3,22.25
7.0,81.25,2022,3,27.26
7.0,81.875,2022,3,12.46
7.5,80.0,2022,3,8.22
7.5,80.625,2022,3,33.33
7.5,81.25,2022,3,41.45
7.5,81.875,2022,3,17.71
8.0,80.0,2022,3,14.54
8.0,80.625,2022,3,22.54
8.0,81.25,2022,3,34.05
8.0,81.875,2022,3,26.12
8.5,80.0,2022,3,11.83
8.5,80.625,2022,3,16.3
8.5,81.25,2022,3,22.72
8.5,81.875,2022,3,20.53
9.0,80.0,2022,3,5.85
9.0,80.625,2022,3,7.44
9.0,81.25,2022,3,12.15
9.0,81.875,2022,3,14.07
9.5,80.0,2022,3,2.96
9.5,80.625,2022,3,2.71
9.5,81.25,2022,3,5.25
9.5,81.875,2022,3,7.97
10.0,80.0,2022,3,1.35
10.0,80.625,2022,3,0.98
10.0,81.25,2022,3,1.71
10.0,81.875,2022,3,3.19
6.0,80.0,2022,4,10.98
6.0,80.625,2022,4,16.92
6.0,81.25,2022,4,11.43
6.0,81.875,2022,4,9.7
6.5,80.0,2022,4,9.95
6.5,80.625,2022,4,22.75
6.5,81.25,2022,4,17.32
6.5,81.875,2022,4,9.18
7.0,80.0,2022,4,4.02
7.0,80.625,2022,4,14.03
7.0,81.25,2022,4,17.52
7.0,81.875,2022,4,9.05
7.5,80.0,2022,4,2.95
7.5,80.625,2022,4,10.97
7.5,81.25,2022,4,15.23
7.5,81.875,2022,4,8.48
8.0,80.0,2022,4,3.91
8.0,80.625,2022,4,9.66
8.0,81.25,2022,4,20.91
8.0,81.875,2022,4,13.46
8.5,80.0,2022,4,2.27
8.5,80.625,2022,4,7.93
8.5,81.25,2022,4,19.34
8.5,81.875,2022,4,15.31
9.0,80.0,2022,4,0.74
9.0,80.625,2022,4,3.87
9.0,81.25,2022,4,12.37
9.0,81.875,2022,4,14.88
9.5,80.0,2022,4,0.18
9.5,80.625,2022,4,1.39
9.5,81.25,2022,4,5.96
9.5,81.875,2022,4,10.96
