-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.0,2020,1,1.46
6.0,80.625,2020,1,0.96
6.0,81.25,2020,1,2.08
6.0,81.875,2020,1,2.85
6.5,80.0,2020,1,2.27
6.5,80.625,2020,1,1.03
6.5,81.25,2020,1,1.69
6.5,81.875,2020,1,1.8
7.0,80.0,2020,1,3.17
7.0,80.625,2020,1,1.26
7.0,81.25,2020,1,1.53
7.0,81.875,2020,1,1.34
7.5,80.0,2020,1,2.42
7.5,80.625,2020,1,1.05
7.5,81.25,2020,1,0.88
7.5,81.875,2020,1,1.01
8.0,80.0,2020,1,2.01
8.0,80.625,2020,1,1.17
8.0,81.25,2020,1,0.59
8.0,81.875,2020,1,0.59
8.5,80.0,2020,1,1.03
8.5,80.625,2020,1,0.76
8.5,81.25,2020,1,0.58
8.5,81.875,2020,1,0.71
9.0,80.0,2020,1,0.39
9.0,80.625,2020,1,0.37
9.0,81.25,2020,1,0.55
9.0,81.875,2020,1,0.67
9.5,80.0,2020,1,0.41
9.5,80.625,2020,1,0.57
9.5,81.25,2020,1,0.77
9.5,81.875,2020,1,0.74
10.0,80.0,2020,1,1.16
10.0,80.625,2020,1,1.62
10.0,81.25,2020,1,1.62
10.0,81.875,2020,1,1.33
6.0,80.0,2020,2,7.26
6.0,80.625,2020,2,11.12
6.0,81.25,2020,2,16.36
6.0,81.875,2020,2,12.02
6.5,80.0,2020,2,9.22
6.5,80.625,2020,2,8.01
6.5,81.25,2020,2,13.03
6.5,81.875,2020,2,9.35
7.0,80.0,2020,2,13.41
7.0,80.625,2020,2,8.45
7.0,81.25,2020,2,11.12
7.0,81.875,2020,2,7.5
7.5,80.0,2020,2,8.84
7.5,80.625,2020,2,5.74
7.5,81.25,2020,2,6.5
7.5,81.875,2020,2,5.33
8.0,80.0,2020,2,3.69
8.0,80.625,2020,2,3.29
8.0,81.25,2020,2,2.81
8.0,81.875,2020,2,2.15
8.5,80.0,2020,2,1.87
8.5,80.625,2020,2,2.05
8.5,81.25,2020,2,1.94
8.5,81.875,2020,2,1.69
9.0,80.0,2020,2,0.75
9.0,80.625,2020,2,0.96
9.0,81.25,2020,2,1.49
9.0,81.875,2020,2,1.51
9.5,80.0,2020,2,0.25
9.5,80.625,2020,2,0.44
9.5,81.25,2020,2,0.95
9.5,81.875,2020,2,1.3
10.0,80.0,2020,2,0.31
10.0,80.625,2020,2,0.46
10.0,81.25,2020,2,0.67
10.0,81.875,2020,2,0.94
6.0,80.0,2020,3,1.51
6.0,80.625,2020,3,2.03
6.0,81.25,2020,3,2.36
6.0,81.875,2020,3,1.28
6.5,80.0,2020,3,2.06
6.5,80.625,2020,3,2.0
6.5,81.25,2020,3,2.52
6.5,81.875,2020,3,1.42
7.0,80.0,2020,3,2.49
7.0,80.625,2020,3,2.35
